Date,Moment,ArtistFrom,AlbumFrom,SongFrom,ArtistTo,AlbumTo,SongTo,RootNode,AlbumSong,Repetitions,Device,isStreaming,isFirstListeningAlbum,Notes
12-12-2017,Evening,Led Zeppelin,IV,When the Levee Breaks,Led Zeppelin,IV,When the Levee Breaks,Y,S,3,Smartphone,N,N,
12-12-2017,Evening,deadmau5,Random Album Title,I Remember,deadmau5,Random Album Title,I Remember,Y,S,8,Smartphone,N,N,
12-12-2017,Evening,deadmau5,Random Album Title,I Remember,Muse,The 2nd Law,Animals,N,S,10,Smartphone,N,N,
12-12-2017,Evening,Muse,The 2nd Law,Animals,Mogwai,"Hardcore Will Never Die, But You Will",White Noise,N,A,1,Laptop,N,N,
12-12-2017,Evening,Mogwai,"Hardcore Will Never Die, But You Will",Too Raging to Cheers,Mogwai,Rave Tapes,Heard About You Last Night,N,S,3,Laptop,N,N,
13-12-2017,Evening,Mogwai,Rave Tapes,Heard About You Last Night,Radiohead,Amnesiac,Pyramid Song,N,S,7,Smartphone,N,N,
14-12-2017,Morning,The Bloody Beetroots,Romborama,House No. 84,The Bloody Beetroots,Romborama,House No. 84,Y,S,10,Smartphone,N,N,
15-12-2017,Morning,Calcutta,Evergreen,Orgasmo,Calcutta,Evergreen,Orgasmo,Y,S,3,Laptop,Y,Y,
15-12-2017,Morning,Warhaus,We Fucked A Flame Into Being,Beaches,Warhaus,We Fucked A Flame Into Being,Beaches,Y,S,2,Laptop,N,N,
15-12-2017,Morning,Warhaus,We Fucked A Flame Into Being,Im Not Him,Warhaus,We Fucked A Flame Into Being,Im Not Him,N,A,2,Laptop,N,N,
17-12-2017,Evening,Warhaus,We Fucked A Flame Into Being,Im Not Him,Arctic Monkeys,Suck It and See,Brick by Brick,N,A,4,Laptop,N,N,
18-12-2017,Morning,Arctic Monkeys,Suck It and See,Brick by Brick,Arctic Monkeys,Humbug,My Propeller,N,A,2,Laptop,N,N,
18-12-2017,Morning,Arctic Monkeys,Humbug,My Propeller,Arctic Monkeys,AM,Do I Wanna Know?,N,A,2,Laptop,N,N,
18-12-2017,Evening,Arctic Monkeys,AM,Do I Wanna Know?,Childish Gambino,"Awaken, My Love!",Me and Your Mama,N,A,3,Laptop,N,N,
18-12-2017,Evening,Childish Gambino,"Awaken, My Love!",Me and Your Mama,Childish Gambino,"Awaken, My Love!",Me and Your Mama,N,S,5,Laptop,N,N,
18-12-2017,Evening,Childish Gambino,"Awaken, My Love!",Me and Your Mama,Childish Gambino,"Awaken, My Love!",Redbone,N,S,2,Smartphone,N,N,
19-12-2017,Evening,Childish Gambino,"Awaken, My Love!",Redbone,Childish Gambino,"Awaken, My Love!",Redbone,N,S,10,Smartphone,N,N,
20-12-2017,Morning,Childish Gambino,"Awaken, My Love!",Redbone,Childish Gambino,"Awaken, My Love!",Me and Your Mama,N,S,3,Smartphone,N,N,
20-12-2017,Morning,Childish Gambino,"Awaken, My Love!",Me and Your Mama,Childish Gambino,"Awaken, My Love!",Redbone,N,S,3,Smartphone,N,N,
20-12-2017,Morning,Childish Gambino,"Awaken, My Love!",Redbone,Childish Gambino,"Awaken, My Love!",Riot,N,S,4,Smartphone,N,N,
20-12-2017,Evening,Childish Gambino,"Awaken, My Love!",Riot,Childish Gambino,"Awaken, My Love!",Riot,N,S,15,Smartphone,N,N,
20-12-2017,Evening,Childish Gambino,"Awaken, My Love!",Riot,Jamie xx,In Colour,Gosh,N,A,2,Smartphone,N,N,
23-12-2017,Evening,Jamie xx,In Colour,Gosh,Rage Against the Machine,Rage Against the Machine,Killing in the Name,N,S,5,Laptop,N,N,
23-12-2017,Evening,Rage Against the Machine,Rage Against the Machine,Killing in the Name,Rage Against the Machine,Rage Against the Machine,Bombtrack,Y,A,4,Laptop,N,Y,
24-12-2017,Evening,Rage Against the Machine,Rage Against the Machine,Bombtrack,Rage Against the Machine,Rage Against the Machine,Bombtrack,N,A,3,Laptop,N,N,
24-12-2017,Evening,Rage Against the Machine,Rage Against the Machine,Bombtrack,Cypress Hill,Rise Up,It Aint Nothing,N,A,2,Laptop,N,N,
24-12-2017,Evening,Cypress Hill,Rise Up,It Aint Nothing,Run the Jewels,Run the Jewels 2,Jeopardy,N,A,1,Laptop,N,N,
24-12-2017,Evening,Run the Jewels,Run the Jewels 2,Angel Duster,Run the Jewels,Run the Jewels 2,Angel Duster,Y,S,6,Laptop,N,N,
29-12-2017,Evening,Franz Ferdinand,Always Ascending,Always Ascending,Franz Ferdinand,Always Ascending,Always Ascending,Y,S,6,Laptop,Y,Y,
29-12-2017,Evening,Franz Ferdinand,Always Ascending,Always Ascending,Tame Impala,Currents,Let It Happen,N,A,1,Laptop,N,N,
30-12-2017,Evening,Major Lazer,Peace Is the Mission,Lean On,Major Lazer,Peace Is the Mission,Lean On,Y,S,4,Smartphone,Y,N,
31-12-2017,Morning,Primal Scream,Screamadelica,Movin On Up,Primal Scream,Screamadelica,Movin On Up,Y,A,2,Laptop,N,N,
31-12-2017,Evening,Primal Scream,Screamadelica,Movin On Up,Primal Scream,Primal Scream,Ivy Ivy Ivy,N,A,3,Laptop,N,Y,
31-12-2017,Evening,Primal Scream,Primal Scream,Ivy Ivy Ivy,Oasis,Dig Out Your Soul,Bag It Up,N,A,1,Laptop,N,N,
01-01-2018,Evening,Oasis,Dig Out Your Soul,Bag It Up,Oasis,Dig Out Your Soul,The Turning,N,S,1,Laptop,N,N,
02-01-2018,Evening,Oasis,Dig Out Your Soul,The Turning,Oasis,Dig Out Your Soul,Bag It Up,N,A,4,Laptop,N,N,
