Date,Moment,ArtistFrom,AlbumFrom,SongFrom,ArtistTo,AlbumTo,SongTo,RootNode,AlbumSong,Repetitions,Device,isStreaming,isFirstListeningAlbum,Notes
14-12-2018,Evening,DBFC,Jenks,Jenks,DBFC,Jenks,Jenks,Y,A,1,Laptop,N,N,
15-12-2018,Morning,DBFC,Jenks,Jenks,DBFC,Jenks,Jenks,N,A,2,Laptop,N,N,
15-12-2018,Evening,DBFC,Jenks,Jenks,DBFC,Jenks,Jenks,N,A,3,Laptop,N,N,
15-12-2018,Evening,DBFC,Jenks,Jenks,Miami Horror,Illumination,Infinite Canyons,N,A,1,Laptop,N,N,
15-12-2018,Evening,Miami Horror,Illumination,Infinite Canyons,Miami Horror,Illumination,Infinite Canyons,N,A,2,Laptop,N,N,
17-12-2018,Evening,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,Y,S,8,Laptop,N,N,
17-12-2018,Evening,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,Todd Terje,It’s Album Time,Delorean Dynamite,N,S,5,Smartphone,N,N,
18-12-2018,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,Y,S,7,Smartphone,N,N,
19-12-2018,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,N,S,4,Smartphone,N,N,
20-12-2018,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,A,2,Laptop,N,N,
22-12-2018,Evening,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,A,2,Laptop,N,N,
23-12-2018,Morning,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,N,S,10,Laptop,N,N,
23-12-2018,Evening,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,N,S,14,Laptop,N,N,
24-12-2018,Evening,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Supergiovane,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Supergiovane,N,S,2,Smartphone,Y,N,
24-12-2018,Evening,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Supergiovane,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,N,S,2,Smartphone,Y,N,
25-12-2018,Evening,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,N,S,5,Laptop,N,N,
25-12-2018,Evening,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Supergiovane,N,S,2,Laptop,N,N,
26-12-2018,Morning,DBFC,Jenks,Staying home,DBFC,Jenks,Staying home,Y,S,2,Smartphone,N,N,
26-12-2018,Morning,DBFC,Jenks,Staying home,Oberhofer,Chronovision (Deluxe),Chronovision,N,A,1,Laptop,Y,Y,
26-12-2018,Evening,Oberhofer,Chronovision (Deluxe),Chronovision,Oberhofer,Chronovision,Chronovision,N,A,2,Laptop,Y,Y,
26-12-2018,Evening,Oberhofer,Chronovision,Chronovision,Bjørn Torske,Clean Air,Clean Air,N,S,1,Laptop,Y,Y,
26-12-2018,Evening,Bjørn Torske,Clean Air,Clean Air,Joakim,Nothing Gold EP,Nothing Gold – Todd Terje Remix,N,S,1,Laptop,Y,Y,
26-12-2018,Evening,Joakim,Nothing Gold EP,Nothing Gold – Todd Terje Remix,Bjørn Torske,Clean Air,First Movement,N,A,3,Laptop,Y,Y,
26-12-2018,Evening,Bjørn Torske,Clean Air,First Movement,DBFC,Jenks,Staying home,N,S,21,Laptop,N,N,
27-12-2018,Morning,DBFC,Jenks,Staying home,Bjørn Torske,Clean Air,First Movement,N,A,2,Laptop,N,N,
